Session Information:,,,,Device Information:,,,
,,,,,,,
Name:,Dist-2000M,,,Name:,Yo1664,,
Start Time:,06/20/15 10:10am,,,Model:,SpeedCoach GPS Pro,,
Type:,Single Distance,,,Serial:,2078089,,
System of Units:,Meters/Split500,,,Firmware Version:,2.05,,
Speed Input:,GPS,,,Profile Version:,0.02,,
,,,,Hardware Version:,Rev 10,,
,,,,LiNK Version:,1.22.07,,
,,,,,,,
Session Summary:,,,,,,,
,,,,,,,
Total Intervals,Total Elapsed Time,Total Distance,Avg Split,Avg Speed,Avg Stroke Rate,Avg Heart Rate,Total Strokes
(Interval),(HH:MM:SS.tenths),(Meters),(/500),(M/S),(SPM),(BPM),(Strokes)
1,06:52.5,2000.3,01:43.3,4.84,33,---,227
,,,,,,,
Summary for Session Intervals:,,,,,,,
,,,,,,,
Interval,Elapsed Time,Total Distance,Avg Split,Avg Speed,Avg Stroke Rate,Avg Heart Rate,Total Strokes
(Interval),(HH:MM:SS.tenths),(Meters),(/500),(M/S),(SPM),(BPM),(Strokes)
1,06:52.5,2000.3,01:43.3,4.84,33,---,227
,,,,,,,
Session Detail Data:,,,,,,,
,,,,,,,
Interval,Elapsed Time,GPS Distance,GPS Split,GPS Speed,Stroke Rate,Heart Rate,Stroke Count
(Interval),(HH:MM:SS.tenths),(Meters),(/500),(M/S),(SPM),(BPM),(Strokes)
1,00:01.2,1.1,01:22.0,0.48,48,---,1
1,00:03.0,8.5,01:42.0,2.25,47.5,---,2
1,00:04.3,14.4,01:32.0,4.09,47.5,---,3
1,00:05.6,21.7,01:41.4,4.93,45.5,---,4
1,00:07.2,29.4,01:33.1,5.37,44.5,---,5
1,00:08.4,37.4,01:30.4,5.53,41.5,---,6
1,00:10.2,46.2,01:28.4,5.65,41.5,---,7
1,00:11.4,54.2,01:29.2,5.6,41,---,8
1,00:12.8,62.3,01:29.2,5.6,41,---,9
1,00:14.2,70.3,01:29.2,5.6,41,---,10
1,00:15.8,79.2,01:29.2,5.6,41.5,---,11
1,00:17.2,87.3,01:29.7,5.57,39,---,12
1,00:18.8,96.1,01:30.0,5.55,39.5,---,13
1,00:20.4,105,01:31.0,5.49,39,---,14
1,00:21.8,112.8,01:31.9,5.44,38,---,15
1,00:23.4,121.4,01:32.4,5.41,38.5,---,16
1,00:25.2,130,01:32.5,5.4,37,---,17
1,00:26.6,138.6,01:31.7,5.45,37.5,---,18
1,00:28.2,146.2,01:33.1,5.37,37,---,19
1,00:29.8,155.5,01:31.9,5.44,37.5,---,20
1,00:31.5,164,01:31.9,5.44,36.5,---,21
1,00:33.2,173.2,01:33.6,5.34,37,---,22
1,00:34.8,181.8,01:34.5,5.29,36.5,---,23
1,00:36.4,190.2,01:35.9,5.21,35.5,---,24
1,00:38.2,199.4,01:36.3,5.19,34,---,25
1,00:40.2,208.8,01:37.0,5.15,33.5,---,26
1,00:41.8,218,01:37.2,5.14,33,---,27
1,00:43.5,226.3,01:38.2,5.09,35,---,28
1,00:45.2,235.3,01:37.8,5.11,34,---,29
1,00:47.0,244.3,01:38.2,5.09,34,---,30
1,00:48.8,253.3,01:39.0,5.05,34.5,---,31
1,00:50.4,261.6,01:39.6,5.02,35,---,32
1,00:52.3,269.8,01:39.6,5.02,34,---,33
1,00:54.0,279.7,01:36.8,5.16,34,---,34
1,00:55.8,288.6,01:38.0,5.1,34,---,35
1,00:57.6,297.4,01:40.8,4.96,34,---,36
1,00:59.4,306.3,01:41.8,4.91,32.5,---,37
1,01:01.2,314.5,01:41.6,4.92,33.5,---,38
1,01:02.8,323.3,01:39.4,5.03,34,---,39
1,01:04.6,332.1,01:39.8,5.01,32.5,---,40
1,01:06.6,341.8,01:40.8,4.96,32.5,---,41
1,01:08.4,350.6,01:42.8,4.86,33.5,---,42
1,01:10.2,358.6,01:43.9,4.81,32.5,---,43
1,01:12.0,368.2,01:40.6,4.97,32.5,---,44
1,01:13.8,376.9,01:41.0,4.95,32.5,---,45
1,01:15.6,385.6,01:43.7,4.82,32.5,---,46
1,01:17.6,395.1,01:44.3,4.79,31.5,---,47
1,01:19.5,403.8,01:44.3,4.79,32,---,48
1,01:21.4,413.3,01:42.2,4.89,32.5,---,49
1,01:23.2,422.1,01:43.0,4.85,32.5,---,50
1,01:25.3,430.9,01:43.7,4.82,32.5,---,51
1,01:26.8,439.6,01:42.4,4.88,32.5,---,52
1,01:28.6,448.3,01:43.7,4.82,32.5,---,53
1,01:30.6,457.7,01:44.1,4.8,32.5,---,54
1,01:32.4,466.4,01:45.2,4.75,32.5,---,55
1,01:34.2,474.3,01:45.7,4.73,32.5,---,56
1,01:36.0,483.7,01:42.0,4.9,32,---,57
1,01:37.8,492.3,01:42.4,4.88,32.5,---,58
1,01:39.8,501.7,01:44.6,4.78,32,---,59
1,01:41.6,510.4,01:45.7,4.73,32.5,---,60
1,01:43.5,519.1,01:45.7,4.73,31.5,---,61
1,01:45.4,528.5,01:43.5,4.83,32,---,62
1,01:47.2,537.2,01:44.8,4.77,32.5,---,63
1,01:49.3,545.8,01:45.4,4.74,31.5,---,64
1,01:51.0,555.4,01:42.8,4.86,32,---,65
1,01:52.8,564.1,01:43.0,4.85,31,---,66
1,01:54.8,573.5,01:44.6,4.78,32.5,---,67
1,01:56.6,582.2,01:45.9,4.72,31.5,---,68
1,01:58.5,590.8,01:46.1,4.71,32,---,69
1,02:00.4,600.3,01:44.3,4.79,31,---,70
1,02:02.4,609.5,01:45.9,4.72,32.5,---,71
1,02:04.2,617.5,01:47.0,4.67,31,---,72
1,02:06.2,627.6,01:43.3,4.84,31,---,73
1,02:08.0,636.2,01:43.7,4.82,31,---,74
1,02:10.3,645.7,01:45.0,4.76,31.5,---,75
1,02:11.8,654.5,01:43.9,4.81,32,---,76
1,02:13.8,664.1,01:44.3,4.79,31,---,77
1,02:15.6,672.9,01:43.7,4.82,31,---,78
1,02:17.6,682.6,01:43.9,4.81,32.5,---,79
1,02:19.5,691.5,01:43.7,4.82,30,---,80
1,02:21.4,701.1,01:41.8,4.91,31.5,---,81
1,02:23.4,710.6,01:43.7,4.82,31,---,82
1,02:25.3,718.6,01:45.4,4.74,31,---,83
1,02:27.2,728.8,01:42.6,4.87,31,---,84
1,02:29.2,738.1,01:42.6,4.87,31,---,85
1,02:31.3,746.9,01:44.6,4.78,31,---,86
1,02:33.0,756.4,01:43.3,4.84,31,---,87
1,02:35.0,765.9,01:43.5,4.83,31,---,88
1,02:36.8,774.6,01:44.6,4.78,31,---,89
1,02:38.8,784.2,01:44.3,4.79,30,---,90
1,02:40.8,793.7,01:45.2,4.75,31,---,91
1,02:42.6,802.5,01:45.0,4.76,31,---,92
1,02:44.6,811.9,01:46.1,4.71,31,---,93
1,02:46.5,820.7,01:46.8,4.68,31,---,94
1,02:48.4,830.1,01:44.6,4.78,31,---,95
1,02:50.4,839.5,01:45.7,4.73,31,---,96
1,02:52.2,847.4,01:46.3,4.7,31,---,97
1,02:54.2,857.5,01:43.5,4.83,31,---,98
1,02:56.2,866.9,01:43.9,4.81,31,---,99
1,02:58.2,875.6,01:45.2,4.75,31,---,100
1,03:00.0,885,01:44.3,4.79,32.5,---,101
1,03:01.8,893.6,01:44.8,4.77,31,---,102
1,03:03.8,902.9,01:45.7,4.73,31,---,103
1,03:05.6,911.5,01:46.8,4.68,31,---,104
1,03:07.6,920.8,01:47.5,4.65,31,---,105
1,03:09.6,930.2,01:45.7,4.73,31,---,106
1,03:11.4,938.8,01:46.6,4.69,31.5,---,107
1,03:13.3,946.6,01:46.8,4.68,32,---,108
1,03:15.2,956.9,01:42.2,4.89,32.5,---,109
1,03:17.0,965.5,01:42.4,4.88,31.5,---,110
1,03:18.8,974.1,01:44.6,4.78,32,---,111
1,03:20.8,983.5,01:44.6,4.78,32.5,---,112
1,03:22.6,992.3,01:45.2,4.75,31,---,113
1,03:24.6,1001.9,01:44.6,4.78,31,---,114
1,03:26.6,1011.2,01:46.1,4.71,31,---,115
1,03:28.4,1019.1,01:46.8,4.68,31,---,116
1,03:30.4,1029.2,01:43.9,4.81,31.5,---,117
1,03:32.2,1037.9,01:44.8,4.77,31,---,118
1,03:34.3,1046.5,01:46.3,4.7,31,---,119
1,03:36.2,1056.5,01:44.3,4.79,31,---,120
1,03:38.0,1065.1,01:45.4,4.74,32.5,---,121
1,03:40.3,1074.3,01:47.2,4.66,31,---,122
1,03:41.8,1082.9,01:46.1,4.71,31,---,123
1,03:43.8,1092.3,01:46.1,4.71,31,---,124
1,03:45.6,1101,01:45.9,4.72,31,---,125
1,03:47.6,1110.3,01:46.6,4.69,32.5,---,126
1,03:49.4,1118.3,01:46.1,4.71,31,---,127
1,03:51.4,1128.4,01:43.3,4.84,31,---,128
1,03:53.2,1137.1,01:44.6,4.78,31,---,129
1,03:55.3,1145.8,01:46.6,4.69,31,---,130
1,03:57.2,1156,01:44.1,4.8,31,---,131
1,03:59.0,1164.5,01:44.6,4.78,31,---,132
1,04:01.3,1173.8,01:46.8,4.68,31,---,133
1,04:02.8,1182.4,01:46.6,4.69,31,---,134
1,04:04.8,1191.7,01:47.0,4.67,31.5,---,135
1,04:06.6,1200.2,01:46.8,4.68,32,---,136
1,04:08.6,1209.6,01:47.5,4.65,31,---,137
1,04:10.5,1218.3,01:47.0,4.67,31,---,138
1,04:12.4,1227.6,01:45.0,4.76,31,---,139
1,04:14.4,1236.8,01:47.2,4.66,32.5,---,140
1,04:16.3,1244.5,01:48.6,4.6,30,---,141
1,04:18.2,1254.4,01:45.2,4.75,32.5,---,142
1,04:20.0,1262.8,01:45.7,4.73,31,---,143
1,04:22.3,1272,01:47.5,4.65,31,---,144
1,04:23.8,1280.6,01:47.0,4.67,31.5,---,145
1,04:25.8,1289.9,01:47.7,4.64,32,---,146
1,04:27.6,1298.3,01:47.7,4.64,31,---,147
1,04:29.6,1307.5,01:48.2,4.62,31,---,148
1,04:31.5,1316,01:48.6,4.6,31.5,---,149
1,04:33.4,1325.3,01:45.7,4.73,32,---,150
1,04:35.2,1333.8,01:46.1,4.71,32.5,---,151
1,04:37.3,1342.3,01:47.5,4.65,31,---,152
1,04:39.0,1351.5,01:45.4,4.74,31.5,---,153
1,04:41.0,1360.8,01:46.3,4.7,32,---,154
1,04:42.8,1369.2,01:47.9,4.63,31,---,155
1,04:44.8,1378.5,01:48.2,4.62,31,---,156
1,04:46.6,1387.1,01:48.9,4.59,31,---,157
1,04:48.6,1396.3,01:47.7,4.64,32.5,---,158
1,04:50.4,1404.7,01:48.4,4.61,31,---,159
1,04:52.4,1413.1,01:49.1,4.58,31.5,---,160
1,04:54.2,1422.3,01:46.3,4.7,31,---,161
1,04:56.2,1431.4,01:46.8,4.68,31,---,162
1,04:58.3,1439.7,01:48.9,4.59,31,---,163
1,05:00.0,1448.8,01:47.0,4.67,31.5,---,164
1,05:02.0,1458,01:46.8,4.68,31,---,165
1,05:03.8,1466.4,01:47.5,4.65,31,---,166
1,05:05.8,1475.6,01:47.5,4.65,31,---,167
1,05:07.8,1484.8,01:48.9,4.59,31,---,168
1,05:09.8,1493.9,01:48.9,4.59,30,---,169
1,05:11.6,1502.3,01:49.6,4.56,31,---,170
1,05:13.6,1511.4,01:50.1,4.54,31.5,---,171
1,05:15.6,1520.7,01:47.0,4.67,31,---,172
1,05:17.4,1529.2,01:47.2,4.66,31,---,173
1,05:19.4,1537.8,01:47.0,4.67,31,---,174
1,05:21.2,1547.2,01:43.0,4.85,32.5,---,175
1,05:23.0,1555.8,01:43.9,4.81,31.5,---,176
1,05:25.3,1565.3,01:45.4,4.74,32,---,177
1,05:26.8,1574,01:44.3,4.79,31.5,---,178
1,05:28.8,1583.5,01:45.0,4.76,32,---,179
1,05:30.6,1592.3,01:45.0,4.76,31,---,180
1,05:32.6,1601.6,01:45.9,4.72,31,---,181
1,05:34.5,1610.3,01:46.1,4.71,31.5,---,182
1,05:36.4,1619.7,01:43.9,4.81,32,---,183
1,05:38.2,1628.3,01:45.0,4.76,31,---,184
1,05:40.3,1637.1,01:46.3,4.7,31,---,185
1,05:42.0,1646.5,01:42.8,4.86,31.5,---,186
1,05:43.8,1655.2,01:42.6,4.87,33.5,---,187
1,05:45.6,1663.9,01:44.6,4.78,34,---,188
1,05:47.4,1672.7,01:44.3,4.79,32.5,---,189
1,05:49.4,1681.4,01:43.9,4.81,32.5,---,190
1,05:51.2,1690.8,01:41.6,4.92,32.5,---,191
1,05:53.0,1699.5,01:42.6,4.87,32.5,---,192
1,05:54.8,1708.2,01:44.6,4.78,32.5,---,193
1,05:56.8,1717.8,01:43.7,4.82,32.5,---,194
1,05:58.5,1725.7,01:43.3,4.84,32.5,---,195
1,06:00.4,1735.3,01:42.4,4.88,33.5,---,196
1,06:02.2,1744,01:42.6,4.87,32.5,---,197
1,06:04.3,1752.8,01:42.8,4.86,32.5,---,198
1,06:05.8,1761.7,01:42.0,4.9,33.5,---,199
1,06:07.6,1770.5,01:42.2,4.89,32.5,---,200
1,06:09.4,1779.3,01:41.8,4.91,32.5,---,201
1,06:11.2,1788.2,01:42.4,4.88,33.5,---,202
1,06:13.3,1797,01:41.8,4.91,34,---,203
1,06:14.8,1805.9,01:40.6,4.97,34,---,204
1,06:16.5,1814.1,01:40.6,4.97,33.5,---,205
1,06:18.2,1823,01:39.2,5.04,34,---,206
1,06:20.0,1832,01:40.0,5,35,---,207
1,06:21.8,1841.1,01:40.0,5,34,---,208
1,06:23.4,1849.3,01:39.2,5.04,35.5,---,209
1,06:25.3,1857.6,01:38.8,5.06,35.5,---,210
1,06:26.8,1866.8,01:35.9,5.21,35.5,---,211
1,06:28.5,1875.1,01:35.7,5.22,36,---,212
1,06:30.2,1884.2,01:36.1,5.2,37,---,213
1,06:31.8,1892.4,01:36.7,5.17,35.5,---,214
1,06:33.4,1900.6,01:37.6,5.12,35.5,---,215
1,06:35.0,1908.9,01:38.0,5.1,37.5,---,216
1,06:36.6,1917.1,01:37.4,5.13,37,---,217
1,06:38.2,1925.4,01:37.8,5.11,37.5,---,218
1,06:39.8,1933.7,01:38.6,5.07,39,---,219
1,06:41.4,1942,01:37.2,5.14,37.5,---,220
1,06:43.3,1950.3,01:36.3,5.19,37.5,---,221
1,06:44.6,1958.5,01:36.1,5.2,38.5,---,222
1,06:46.3,1965.9,01:35.9,5.21,37.5,---,223
1,06:47.6,1974.2,01:34.1,5.31,39,---,224
1,06:49.3,1981.6,01:34.1,5.31,39.5,---,225
1,06:50.6,1989.9,01:33.2,5.36,41,---,226
1,06:52.3,1997.4,01:32.2,5.42,39,---,227
1,06:52.6,2000.3,01:32.2,5.42,39,---,227
